true_label,predicted_label,confidence,correct,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,person_levenshtein,title_subjects_harmonic,title_provision_harmonic,provision_subjects_harmonic,composite_subjects_ratio,title_subjects_product,title_subjects_ratio,pair_id,left_id,right_id,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8416616974694157,False,-0.0980677288553696,-0.1536031493168952,-0.1551172174845485,-1.932386590053839,0.6154330254250818,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,-0.055146448630622,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244_12717445#Hub240-10-Agent,13783332-4a4a1b63-0ed9-4070-add5-41b7ced25b75#http://id.loc.gov/rwo/agents/n96022244,12717445#Hub240-10-Agent,-0.0980677288553696,0.4509661355723152,-0.0980677288553696,-0.1536031493168952,0.4231984253415524,-0.1536031493168952,-0.1551172174845485,0.42244139125772573,-0.1551172174845485,-1.932386590053839,0.0,-1.932386590053839,0.6154330254250818,0.807716512712541,0.6154330254250818
1,0,0.8995501103631973,False,0.7748897079366383,0.6613848954459419,0.350442162256546,0.3961599214994676,0.6827824245621092,-0.7967325724369118,-0.0356756777714613,0.5762916554730024,0.5807150080099632,0.5193143811784301,0.7363761456898038,0.5386787201753641,0.7505489640424007,16044379#Agent700-34_11774403#Agent700-30,16044379#Agent700-34,11774403#Agent700-30,0.7748897079366383,0.8874448539683191,0.7748897079366383,0.6613848954459419,0.8306924477229709,0.6613848954459419,0.350442162256546,0.6752210811282731,0.350442162256546,0.3961599214994676,0.6980799607497338,0.3961599214994676,0.6827824245621092,0.8413912122810546,0.6827824245621092
1,0,0.9055567788520816,False,0.4404113783889098,0.3370233888111772,-0.0134612942652296,0.5160092401448462,0.7383924048488629,-0.7967325724369118,0.0070329713429421,0.5838568925159148,0.2474065506265192,0.5050323632290084,0.644395517812792,0.5471617929906711,0.5339568206047822,16044278#Agent700-32_10092619#Agent700-36,16044278#Agent700-32,10092619#Agent700-36,0.4404113783889098,0.7202056891944549,0.4404113783889098,0.3370233888111772,0.6685116944055887,0.3370233888111772,-0.0134612942652296,0.4932693528673852,-0.0134612942652296,0.5160092401448462,0.7580046200724231,0.5160092401448462,0.7383924048488629,0.8691962024244315,0.7383924048488629
1,0,0.7837430479088662,False,0.0368346933226477,-0.0343448969681622,-0.4783956496461862,0.0854546590086001,0.4002693830275212,-0.7967325724369118,-0.0356756777714613,0.2765524540660864,-0.1709348507217929,0.1783077216669098,0.964061212735916,0.0559395960683,0.8384884719593961,7732682#Agent100-12_16044432#Agent700-32,7732682#Agent100-12,16044432#Agent700-32,0.0368346933226477,0.5184173466613239,0.0368346933226477,-0.0343448969681622,0.4828275515159189,-0.0343448969681622,-0.4783956496461862,0.2608021751769069,-0.4783956496461862,0.0854546590086001,0.5427273295043,0.0854546590086001,0.4002693830275212,0.7001346915137606,0.4002693830275212
1,0,0.8617878290167619,False,0.7648228393380303,0.6514032142913605,0.2275531074756507,0.1277281527498383,0.5068200250285954,-0.7967325724369118,-0.0356756777714613,0.4124894578724028,0.5111357209565923,0.3384727405571425,0.9521605076808454,0.283084205063438,1.035783784361564,16044322#Agent700-31_11170083#Agent700-51,16044322#Agent700-31,11170083#Agent700-51,0.7648228393380303,0.8824114196690152,0.7648228393380303,0.6514032142913605,0.8257016071456802,0.6514032142913605,0.2275531074756507,0.6137765537378254,0.2275531074756507,0.1277281527498383,0.5638640763749192,0.1277281527498383,0.5068200250285954,0.7534100125142977,0.5068200250285954
1,0,0.8801326065613007,False,-0.17621871817753,-0.2215731578511552,0.3058808905771167,0.4000037372224903,0.5000874419711903,-0.7967325724369118,0.1635019312802565,0.4105410130528122,0.1321356512965231,0.5124503464326119,0.6764629272071857,0.2593537443913076,0.4410722858234016,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515_15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,16124651-50909e75-48f5-44f9-a1b3-f8365870333a#http://id.loc.gov/rwo/agents/nr97036515,15525569-d447fd13-2e62-485c-b914-c217aeff03d4#http://id.loc.gov/rwo/agents/n79082217,-0.17621871817753,0.411890640911235,-0.17621871817753,-0.2215731578511552,0.3892134210744224,-0.2215731578511552,0.3058808905771167,0.6529404452885583,0.3058808905771167,0.4000037372224903,0.7000018686112451,0.4000037372224903,0.5000874419711903,0.7500437209855951,0.5000874419711903
1,0,0.9439588370267884,False,-0.2799858360535144,-0.3105545903442864,-0.2572145026400327,0.8753134228645134,0.7570666178582169,-0.7967325724369118,0.3071478029576685,0.601323149077868,-0.186399199224725,0.6081608795662596,0.3632039216163877,0.6124272303134354,0.0361066145521821,7982080#Agent600-31_13932650#Agent100-10,7982080#Agent600-31,13932650#Agent100-10,-0.2799858360535144,0.3600070819732428,-0.2799858360535144,-0.3105545903442864,0.34472270482785683,-0.3105545903442864,-0.2572145026400327,0.3713927486799836,-0.2572145026400327,0.8753134228645134,0.9376567114322567,0.8753134228645134,0.7570666178582169,0.8785333089291085,0.7570666178582169
1,0,0.938655308219117,False,-1.1143242975026355,-0.973450314102528,-0.3614902227334164,0.781599083160322,0.8784770420766939,-0.7967325724369118,0.3071478029576685,0.3667491630391464,-0.6225328186085164,0.5409253539237804,0.4672313500711949,0.24790942553238,-0.1574300211203629,12427637#Agent600-29_13930523#Agent100-10,12427637#Agent600-29,13930523#Agent100-10,-1.1143242975026355,0.0,-1.1143242975026355,-0.973450314102528,0.013274842948735988,-0.973450314102528,-0.3614902227334164,0.31925488863329177,-0.3614902227334164,0.781599083160322,0.8907995415801611,0.781599083160322,0.8784770420766939,0.9392385210383469,0.8784770420766939
1,0,0.9182652042280608,False,1.0028051632486852,0.8910139304740614,-0.3244625354033092,-1.932386590053839,0.3895360311707713,-0.7967325724369118,0.0466910026634598,-1.969296860516496,0.2854032062058572,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,5407868#Agent600-21_14164641#Agent600-16,5407868#Agent600-21,14164641#Agent600-16,1.0028051632486852,1.0,1.0028051632486852,0.8910139304740614,0.9455069652370307,0.8910139304740614,-0.3244625354033092,0.33776873229834536,-0.3244625354033092,-1.932386590053839,0.0,-1.932386590053839,0.3895360311707713,0.6947680155853857,0.3895360311707713
1,0,0.7311048610952456,False,-0.2787979895662088,-0.3095441812492346,-0.1695625440683359,0.2846662225205398,0.3010361578896869,-0.7967325724369118,-0.0356756777714613,0.3330057149220649,-0.1419928373470565,0.3509297446482028,0.7235548678800013,0.1356529817895371,0.5158481342264345,16044362#Agent700-32_1119397#Agent700-51,16044362#Agent700-32,1119397#Agent700-51,-0.2787979895662088,0.3606010052168956,-0.2787979895662088,-0.3095441812492346,0.3452279093753827,-0.3095441812492346,-0.1695625440683359,0.41521872796583204,-0.1695625440683359,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.3010361578896869,0.6505180789448435,0.3010361578896869
1,0,0.9457326897543236,False,0.2295258918030689,0.1402394057279825,-0.3046731539602588,0.474512139895111,0.6753625721400862,-0.7967325724369118,0.3071478029576685,0.5239007683056649,0.0026756406357516,0.4171380440579938,0.6622746130354766,0.445087629754953,0.5050372142840494,13933227#Agent100-10_8034847#Agent600-32,13933227#Agent100-10,8034847#Agent600-32,0.2295258918030689,0.6147629459015345,0.2295258918030689,0.1402394057279825,0.5701197028639913,0.1402394057279825,-0.3046731539602588,0.34766342301987063,-0.3046731539602588,0.474512139895111,0.7372560699475554,0.474512139895111,0.6753625721400862,0.8376812860700431,0.6753625721400862
1,0,0.9528114872347538,False,-0.4914559726493797,-0.4874160571801316,-0.4685885249889096,0.3230712550673617,-0.2521784760838108,-0.7967325724369118,1.1174578483174302,0.3124009885229582,-0.38600761838545,0.304894858105643,0.5041518824241895,0.1055041226756342,0.4056171984866803,3440173#Agent600-14_7840254#Agent100-13,3440173#Agent600-14,7840254#Agent100-13,-0.4914559726493797,0.25427201367531016,-0.4914559726493797,-0.4874160571801316,0.2562919714099342,-0.4874160571801316,-0.4685885249889096,0.26570573750554516,-0.4685885249889096,0.3230712550673617,0.6615356275336808,0.3230712550673617,-0.2521784760838108,0.3739107619580946,-0.2521784760838108
1,0,0.7485968335412608,False,0.1591532704956811,0.0759015675584439,-0.3751529791938977,0.2559650720507558,0.26312812083114,-0.7967325724369118,-0.0356756777714613,0.3945588887734249,-0.0646100042202121,0.2916104261013757,0.7397108018856715,0.2347055479777041,0.693624477718924,666968#Agent100-16_16043963#Agent700-32,666968#Agent100-16,16043963#Agent700-32,0.1591532704956811,0.5795766352478405,0.1591532704956811,0.0759015675584439,0.5379507837792219,0.0759015675584439,-0.3751529791938977,0.31242351040305116,-0.3751529791938977,0.2559650720507558,0.6279825360253779,0.2559650720507558,0.26312812083114,0.63156406041557,0.26312812083114
1,0,0.8648365056205082,False,-0.6141547931874468,-0.5872809812170356,-0.2364317003958812,0.5396163279129848,0.321958926844234,-0.7967325724369118,0.3071478029576685,0.3873957497771187,-0.3268215808550399,0.464527287797227,0.4974738624955989,0.2358962243799605,0.1767710631291656,7944085#Agent600-34_13931244#Agent100-10,7944085#Agent600-34,13931244#Agent100-10,-0.6141547931874468,0.1929226034062766,-0.6141547931874468,-0.5872809812170356,0.20635950939148218,-0.5872809812170356,-0.2364317003958812,0.3817841498020594,-0.2364317003958812,0.5396163279129848,0.7698081639564924,0.5396163279129848,0.321958926844234,0.660979463422117,0.321958926844234
1,0,0.6426051284689428,False,0.1311475639649835,0.0504824922204156,-0.1965931768233997,0.5203484058061888,0.0585709115553498,-0.7967325724369118,-0.0818010188150166,0.5286385485897425,0.0209344237027606,0.4647679818438297,0.4314064274707082,0.4543149599791284,0.4332506980716966,15350457#Agent600-20_14954704#Agent700-24,15350457#Agent600-20,14954704#Agent700-24,0.1311475639649835,0.5655737819824918,0.1311475639649835,0.0504824922204156,0.5252412461102078,0.0504824922204156,-0.1965931768233997,0.40170341158830014,-0.1965931768233997,0.5203484058061888,0.7601742029030945,0.5203484058061888,0.0585709115553498,0.5292854557776749,0.0585709115553498
1,0,0.795122527370236,False,-0.0573864665891815,-0.1178969436053067,-0.2243860865168992,0.4644495723233507,0.3774858704659509,-0.7967325724369118,0.0070329713429421,0.4650751916521958,-0.0732717348800531,0.4310407413703315,0.5798423926355151,0.3485928816323889,0.4219692115696777,12143179#Agent700-37_16044277#Agent700-33,12143179#Agent700-37,16044277#Agent700-33,-0.0573864665891815,0.4713067667054093,-0.0573864665891815,-0.1178969436053067,0.44105152819734667,-0.1178969436053067,-0.2243860865168992,0.3878069567415504,-0.2243860865168992,0.4644495723233507,0.7322247861616753,0.4644495723233507,0.3774858704659509,0.6887429352329755,0.3774858704659509
1,0,0.9593581766301807,False,-0.1049831199512538,-0.1596507300153675,-0.1451182635535171,0.6745127702676401,0.8987551023560296,-0.7967325724369118,0.3071478029576685,0.5543577092513298,-0.0530731996293974,0.5497505169351274,0.5575168772664354,0.508414732572231,0.2331714024004254,13932529#Agent100-10_9525838#Hub240-12-Agent,13932529#Agent100-10,9525838#Hub240-12-Agent,-0.1049831199512538,0.4475084400243731,-0.1049831199512538,-0.1596507300153675,0.4201746349923162,-0.1596507300153675,-0.1451182635535171,0.42744086822324145,-0.1451182635535171,0.6745127702676401,0.8372563851338201,0.6745127702676401,0.8987551023560296,0.9493775511780148,0.8987551023560296
1,0,0.9505980623015288,False,0.7502896343636452,0.637016999139997,0.4394876893318144,-1.932386590053839,0.7783389117584761,-0.7967325724369118,0.0070329713429421,-1.969296860516496,0.6166513057916753,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,8462995#Agent600-19_16044278#Agent700-32,8462995#Agent600-19,16044278#Agent700-32,0.7502896343636452,0.8751448171818226,0.7502896343636452,0.637016999139997,0.8185084995699985,0.637016999139997,0.4394876893318144,0.7197438446659072,0.4394876893318144,-1.932386590053839,0.0,-1.932386590053839,0.7783389117584761,0.889169455879238,0.7783389117584761
1,0,0.7752233211049822,False,-0.3565443851677227,-0.375277333903508,-0.3688417333357765,0.2846662225205398,0.4467826702429874,-0.7967325724369118,-0.0356756777714613,0.3186939239094144,-0.2764972461291296,0.3078787633513052,0.7701989131019865,0.1136677892547832,0.4890298139498034,16044379#Agent700-34_1119397#Agent700-51,16044379#Agent700-34,1119397#Agent700-51,-0.3565443851677227,0.32172780741613866,-0.3565443851677227,-0.375277333903508,0.312361333048246,-0.375277333903508,-0.3688417333357765,0.31557913333211174,-0.3688417333357765,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4467826702429874,0.7233913351214937,0.4467826702429874
1,0,0.8379585947207336,False,0.1556868048130527,0.072749555508954,0.0801364553774041,0.0854546590086001,0.5472079287867562,-0.7967325724369118,-0.0356756777714613,0.2951498628515698,0.1750485135892259,0.2859435730755534,1.0116253457435112,0.0865287784044158,0.8800033970112318,16044322#Agent700-31_7732682#Agent700-28,16044322#Agent700-31,7732682#Agent700-28,0.1556868048130527,0.5778434024065263,0.1556868048130527,0.072749555508954,0.536374777754477,0.072749555508954,0.0801364553774041,0.5400682276887021,0.0801364553774041,0.0854546590086001,0.5427273295043,0.0854546590086001,0.5472079287867562,0.7736039643933781,0.5472079287867562
1,0,0.911176563090541,False,0.228922441839453,0.1396848772491092,1.416280986252472,0.5574402829472653,0.8409551820111841,-0.7967325724369118,-0.0356756777714613,0.5656127628236111,0.8120691806896239,0.8163682860635352,0.63874278506312,0.5172725581634122,0.4319374492320476,1696125#Agent100-15_5489307#Agent100-11,1696125#Agent100-15,5489307#Agent100-11,0.228922441839453,0.6144612209197265,0.228922441839453,0.1396848772491092,0.5698424386245546,0.1396848772491092,1.416280986252472,1.0,1.416280986252472,0.5574402829472653,0.7787201414736327,0.5574402829472653,0.8409551820111841,0.920477591005592,0.8409551820111841
1,0,0.8226124989662036,False,0.6556082046290065,0.5439875608065351,-0.5965201519360429,0.7521097929363841,0.5124737162194424,-0.7967325724369118,-0.1317701382788685,0.7430778759847068,-0.0069270651810467,0.4646093726900815,0.384328151853094,0.8332560363679036,0.4005590463162179,10974333#Agent600-19_790757#Agent600-22,10974333#Agent600-19,790757#Agent600-22,0.6556082046290065,0.8278041023145033,0.6556082046290065,0.5439875608065351,0.7719937804032675,0.5439875608065351,-0.5965201519360429,0.20173992403197855,-0.5965201519360429,0.7521097929363841,0.876054896468192,0.7521097929363841,0.5124737162194424,0.7562368581097212,0.5124737162194424
1,0,0.8031503825741434,False,0.3349386037742613,0.2378567826026954,-0.2162886533150148,0.3898509708059253,0.3824540566830458,-0.7967325724369118,-0.0356756777714613,0.4982285038601585,0.0939340528068957,0.3956210688232706,0.6490760093950159,0.4024214683295657,0.6176119257099808,16044091#Agent700-32_8917889#Hub240-16-Agent,16044091#Agent700-32,8917889#Hub240-16-Agent,0.3349386037742613,0.6674693018871307,0.3349386037742613,0.2378567826026954,0.6189283913013477,0.2378567826026954,-0.2162886533150148,0.3918556733424926,-0.2162886533150148,0.3898509708059253,0.6949254854029626,0.3898509708059253,0.3824540566830458,0.6912270283415229,0.3824540566830458
1,0,0.9283426816116654,False,1.2397533076193783,1.1371401052869676,0.090787552810019,-1.932386590053839,0.7285158251771835,-0.7967325724369118,-0.1860843985656644,-1.969296860516496,0.6222673085200247,-1.917225879291772,-2.0524557235384324,-1.6555631539566324,-2.0342113860092397,13895851#Agent100-14_595985#Agent600-23,13895851#Agent100-14,595985#Agent600-23,1.2397533076193783,1.0,1.2397533076193783,1.1371401052869676,1.0,1.1371401052869676,0.090787552810019,0.5453937764050095,0.090787552810019,-1.932386590053839,0.0,-1.932386590053839,0.7285158251771835,0.8642579125885917,0.7285158251771835
1,0,0.8868941927240752,False,-0.0013747311992115,-0.068371399360698,0.5378796280816271,0.4051658711456944,0.7164352262151364,-0.7967325724369118,0.0070329713429421,0.4458461044785785,0.3216784697367806,0.5615472480253345,0.7382138543687442,0.3157217079997864,0.4939871396676839,11304036#Agent700-39_16044278#Agent700-32,11304036#Agent700-39,16044278#Agent700-32,-0.0013747311992115,0.49931263440039425,-0.0013747311992115,-0.068371399360698,0.465814300319651,-0.068371399360698,0.5378796280816271,0.7689398140408136,0.5378796280816271,0.4051658711456944,0.7025829355728472,0.4051658711456944,0.7164352262151364,0.8582176131075683,0.7164352262151364
1,0,0.8336920197152208,False,-0.1674981691759601,-0.2140293205790075,0.9686451583927386,0.765360667609937,0.4683520336286598,-0.7967325724369118,0.0272225145606601,0.5808326388593573,0.4223015097024047,0.8493403655752686,0.3613962410836371,0.5623162882580811,0.1462201156655339,15537376#Agent100-11_1281538#Agent700-55,15537376#Agent100-11,1281538#Agent700-55,-0.1674981691759601,0.41625091541202,-0.1674981691759601,-0.2140293205790075,0.39298533971049626,-0.2140293205790075,0.9686451583927386,0.9843225791963692,0.9686451583927386,0.765360667609937,0.8826803338049685,0.765360667609937,0.4683520336286598,0.7341760168143299,0.4683520336286598
1,0,0.7211988076041287,False,-0.2553966087504582,-0.2895997974080639,-0.5313915516432951,0.2846662225205398,0.279124156919498,-0.7967325724369118,-0.0356756777714613,0.3372794125274747,-0.3187831020057355,0.2714086172268746,0.7164828250644107,0.1422704443591246,0.5238914173444994,1119397#Hub240-17-Agent_16044214#Agent700-43,1119397#Hub240-17-Agent,16044214#Agent700-43,-0.2553966087504582,0.3723016956247709,-0.2553966087504582,-0.2895997974080639,0.355200101295968,-0.2895997974080639,-0.5313915516432951,0.23430422417835245,-0.5313915516432951,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.279124156919498,0.639562078459749,0.279124156919498
