true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8625874647491315,False,0.4035272426001247,0.0832640306545794,0.0072655380583244,-0.4554817769986389,0.65940688077895,0.484347958536298,-0.7967325724369118,5368717#Agent600-20_1271161#Agent100-13,5368717#Agent600-20,1271161#Agent100-13,0.4035272426001247,0.7017636213000623,0.4035272426001247,0.0832640306545794,0.5416320153272897,0.0832640306545794,0.0072655380583244,0.5036327690291622,0.0072655380583244,-0.4554817769986389,0.27225911150068055,-0.4554817769986389,0.65940688077895,0.829703440389475,0.65940688077895,0.484347958536298,0.742173979268149,0.484347958536298
1,0,0.8446602189748839,False,0.5915324410336253,-0.3478888414375712,-0.3679993876127968,-0.3215601484382372,0.2959168037792581,0.0950220818070712,-0.7967325724369118,1259646#Agent700-33_2000352#Agent600-17,1259646#Agent700-33,2000352#Agent600-17,0.5915324410336253,0.7957662205168127,0.5915324410336253,-0.3478888414375712,0.3260555792812144,-0.3478888414375712,-0.3679993876127968,0.3160003061936016,-0.3679993876127968,-0.3215601484382372,0.3392199257808814,-0.3215601484382372,0.2959168037792581,0.647958401889629,0.2959168037792581,0.0950220818070712,0.5475110409035356,0.0950220818070712
1,0,0.8844103121617413,False,0.5966333393992396,-0.2370227711577354,-0.2738887141213836,-0.2771648628550988,0.4559700115750937,0.2896638530120789,-0.7967325724369118,10833844#Agent600-21_15832319#Agent600-26,10833844#Agent600-21,15832319#Agent600-26,0.5966333393992396,0.7983166696996198,0.5966333393992396,-0.2370227711577354,0.3814886144211323,-0.2370227711577354,-0.2738887141213836,0.3630556429393082,-0.2738887141213836,-0.2771648628550988,0.3614175685724506,-0.2771648628550988,0.4559700115750937,0.7279850057875469,0.4559700115750937,0.2896638530120789,0.6448319265060395,0.2896638530120789
1,0,0.8935021795488484,False,1.028094776785446,-0.7343976597968572,-0.6831853946257569,-0.7612435602829374,0.4279548430823413,-0.2738740869181052,-0.7967325724369118,4832790#Agent700-35_9868054#Agent100-13,4832790#Agent700-35,9868054#Agent100-13,1.028094776785446,1.0,1.028094776785446,-0.7343976597968572,0.1328011701015714,-0.7343976597968572,-0.6831853946257569,0.15840730268712155,-0.6831853946257569,-0.7612435602829374,0.11937821985853131,-0.7612435602829374,0.4279548430823413,0.7139774215411706,0.4279548430823413,-0.2738740869181052,0.3630629565409474,-0.2738740869181052
1,0,0.8871162797681732,False,0.8774590655504492,-0.4555417538914147,-0.4578028501794993,-1.0504147450526495,0.582393533223571,-0.0533654681225382,-0.7967325724369118,191661#Agent100-12_9574832#Agent600-23,191661#Agent100-12,9574832#Agent600-23,0.8774590655504492,0.9387295327752245,0.8774590655504492,-0.4555417538914147,0.27222912305429264,-0.4555417538914147,-0.4578028501794993,0.27109857491025036,-0.4578028501794993,-1.0504147450526495,0.0,-1.0504147450526495,0.582393533223571,0.7911967666117855,0.582393533223571,-0.0533654681225382,0.4733172659387309,-0.0533654681225382
1,0,0.8602159846666433,False,1.028094776785446,-0.4469539645740709,-0.4506960923262633,-5.274169392908619,0.4353433464525343,-0.0212985277955768,-0.7967325724369118,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909_11449183#Agent700-25,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,11449183#Agent700-25,1.028094776785446,1.0,1.028094776785446,-0.4469539645740709,0.27652301771296456,-0.4469539645740709,-0.4506960923262633,0.27465195383686836,-0.4506960923262633,-3.0,0.0,-5.274169392908619,0.4353433464525343,0.7176716732262671,0.4353433464525343,-0.0212985277955768,0.4893507361022116,-0.0212985277955768
1,0,0.8750822036445562,False,0.7461838907707072,-0.2382554905470929,-0.274944205529277,-5.274169392908619,-1.932386590053839,0.241986032735253,-0.7967325724369118,2754940#Agent100-12_13933226#Agent100-10,2754940#Agent100-12,13933226#Agent100-10,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.2382554905470929,0.38087225472645353,-0.2382554905470929,-0.274944205529277,0.3625278972353615,-0.274944205529277,-3.0,0.0,-5.274169392908619,-1.932386590053839,0.0,-1.932386590053839,0.241986032735253,0.6209930163676265,0.241986032735253
1,0,0.8963034623188206,False,0.5148130707977903,-0.1480081100639777,-0.1971322413837545,-0.2845469945095255,-1.932386590053839,0.2063045995962343,-0.7967325724369118,2841828#Agent100-12_2837456#Agent700-21,2841828#Agent100-12,2837456#Agent700-21,0.5148130707977903,0.7574065353988951,0.5148130707977903,-0.1480081100639777,0.42599594496801113,-0.1480081100639777,-0.1971322413837545,0.40143387930812274,-0.1971322413837545,-0.2845469945095255,0.35772650274523726,-0.2845469945095255,-1.932386590053839,0.0,-1.932386590053839,0.2063045995962343,0.6031522997981171,0.2063045995962343
1,0,0.8926264909272532,False,1.028094776785446,-0.8857835914085698,-0.8011678972244773,-5.274169392908619,0.3583114816880102,0.2676658684657307,-0.7967325724369118,7478329#Agent100-12_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,7478329#Agent100-12,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,1.028094776785446,1.0,1.028094776785446,-0.8857835914085698,0.057108204295715115,-0.8857835914085698,-0.8011678972244773,0.09941605138776133,-0.8011678972244773,-3.0,0.0,-5.274169392908619,0.3583114816880102,0.6791557408440051,0.3583114816880102,0.2676658684657307,0.6338329342328654,0.2676658684657307
0,1,0.915966678419434,False,0.8031602756702385,-0.5913633465224544,-0.5688838611125114,-0.0495336850606807,0.1532538438420562,0.1582183989296765,-0.7967325724369118,11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991_1484712#Agent700-20,11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,1484712#Agent700-20,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.5913633465224544,0.20431832673877282,-0.5913633465224544,-0.5688838611125114,0.21555806944374428,-0.5688838611125114,-0.0495336850606807,0.47523315746965966,-0.0495336850606807,0.1532538438420562,0.576626921921028,0.1532538438420562,0.1582183989296765,0.5791091994648383,0.1582183989296765
