true_label,predicted_label,confidence,correct,person_cosine,title_cosine,title_cosine_squared,provision_cosine,subjects_cosine,composite_cosine,low_composite_penalty,pair_id,left_id,right_id,person_cosine_raw,person_cosine_norm,person_cosine_std,title_cosine_raw,title_cosine_norm,title_cosine_std,title_cosine_squared_raw,title_cosine_squared_norm,title_cosine_squared_std,provision_cosine_raw,provision_cosine_norm,provision_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std,composite_cosine_raw,composite_cosine_norm,composite_cosine_std
1,0,0.8563261757633664,False,0.5841398448537615,0.1311475639649835,0.0504824922204156,-0.1965931768233997,0.5203484058061888,0.0585709115553498,-0.7967325724369118,15350457#Agent600-20_14954704#Agent700-24,15350457#Agent600-20,14954704#Agent700-24,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.1311475639649835,0.5655737819824918,0.1311475639649835,0.0504824922204156,0.5252412461102078,0.0504824922204156,-0.1965931768233997,0.40170341158830014,-0.1965931768233997,0.5203484058061888,0.7601742029030945,0.5203484058061888,0.0585709115553498,0.5292854557776749,0.0585709115553498
1,0,0.958390482490192,False,1.028094776785446,-0.5458013821230717,-0.5318973865533029,-0.2216865364234533,-1.932386590053839,-0.0262176884814045,-0.7967325724369118,1650030#Agent700-24_5250589#Agent600-20,1650030#Agent700-24,5250589#Agent600-20,1.028094776785446,1.0,1.028094776785446,-0.5458013821230717,0.22709930893846414,-0.5458013821230717,-0.5318973865533029,0.23405130672334856,-0.5318973865533029,-0.2216865364234533,0.38915673178827337,-0.2216865364234533,-1.932386590053839,0.0,-1.932386590053839,-0.0262176884814045,0.48689115575929776,-0.0262176884814045
1,0,0.9499621923578072,False,0.8349042104760586,-0.0573864665891815,-0.1178969436053067,-0.2243860865168992,0.4644495723233507,0.3774858704659509,-0.7967325724369118,12143179#Agent700-37_16044277#Agent700-33,12143179#Agent700-37,16044277#Agent700-33,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.0573864665891815,0.4713067667054093,-0.0573864665891815,-0.1178969436053067,0.44105152819734667,-0.1178969436053067,-0.2243860865168992,0.3878069567415504,-0.2243860865168992,0.4644495723233507,0.7322247861616753,0.4644495723233507,0.3774858704659509,0.6887429352329755,0.3774858704659509
1,0,0.9453334527994596,False,0.8031602756702385,-0.3565443851677227,-0.375277333903508,-0.3688417333357765,0.2846662225205398,0.4467826702429874,-0.7967325724369118,16044379#Agent700-34_1119397#Agent700-51,16044379#Agent700-34,1119397#Agent700-51,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.3565443851677227,0.32172780741613866,-0.3565443851677227,-0.375277333903508,0.312361333048246,-0.375277333903508,-0.3688417333357765,0.31557913333211174,-0.3688417333357765,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.4467826702429874,0.7233913351214937,0.4467826702429874
1,0,0.9518809869873764,False,1.028094776785446,-0.4030948492555869,-0.4142463598704551,0.0776875657397101,0.3807395793253521,0.0886446233714799,-0.7967325724369118,1344363#Agent700-28_2000352#Agent600-17,1344363#Agent700-28,2000352#Agent600-17,1.028094776785446,1.0,1.028094776785446,-0.4030948492555869,0.29845257537220654,-0.4030948492555869,-0.4142463598704551,0.29287682006477245,-0.4142463598704551,0.0776875657397101,0.538843782869855,0.0776875657397101,0.3807395793253521,0.690369789662676,0.3807395793253521,0.0886446233714799,0.54432231168574,0.0886446233714799
1,0,0.9476938197261232,False,1.028094776785446,-0.5827071201282684,-0.5618783270802225,-0.3435832427586465,-1.932386590053839,-0.1559337002242932,-0.7967325724369118,1429694#Agent700-28_2000352#Agent600-17,1429694#Agent700-28,2000352#Agent600-17,1.028094776785446,1.0,1.028094776785446,-0.5827071201282684,0.2086464399358658,-0.5827071201282684,-0.5618783270802225,0.21906083645988877,-0.5618783270802225,-0.3435832427586465,0.32820837862067676,-0.3435832427586465,-1.932386590053839,0.0,-1.932386590053839,-0.1559337002242932,0.4220331498878534,-0.1559337002242932
1,0,0.9551380952189548,False,1.028094776785446,-0.6248959068514638,-0.5959269581488588,0.0198745392956554,0.4603209922611938,0.2063948906592381,-0.7967325724369118,588507#Agent600-21_3531490#Agent700-18,588507#Agent600-21,3531490#Agent700-18,1.028094776785446,1.0,1.028094776785446,-0.6248959068514638,0.1875520465742681,-0.6248959068514638,-0.5959269581488588,0.20203652092557062,-0.5959269581488588,0.0198745392956554,0.5099372696478277,0.0198745392956554,0.4603209922611938,0.7301604961305969,0.4603209922611938,0.2063948906592381,0.603197445329619,0.2063948906592381
1,0,0.9353107601611086,False,1.028094776785446,-0.3811758262194534,-0.3959334314053684,-0.2491883300024969,0.1938661415659694,-0.1014910636281012,-0.7967325724369118,6593516#Agent700-48_1119397#Agent700-46,6593516#Agent700-48,1119397#Agent700-46,1.028094776785446,1.0,1.028094776785446,-0.3811758262194534,0.30941208689027333,-0.3811758262194534,-0.3959334314053684,0.3020332842973158,-0.3959334314053684,-0.2491883300024969,0.3754058349987516,-0.2491883300024969,0.1938661415659694,0.5969330707829847,0.1938661415659694,-0.1014910636281012,0.4492544681859494,-0.1014910636281012
1,0,0.9455105194492448,False,0.7153569600375015,-0.1674981691759601,-0.2140293205790075,0.9686451583927386,0.765360667609937,0.4683520336286598,-0.7967325724369118,15537376#Agent100-11_1281538#Agent700-55,15537376#Agent100-11,1281538#Agent700-55,0.7153569600375015,0.8576784800187507,0.7153569600375015,-0.1674981691759601,0.41625091541202,-0.1674981691759601,-0.2140293205790075,0.39298533971049626,-0.2140293205790075,0.9686451583927386,0.9843225791963692,0.9686451583927386,0.765360667609937,0.8826803338049685,0.765360667609937,0.4683520336286598,0.7341760168143299,0.4683520336286598
1,0,0.9461443584245696,False,1.028094776785446,-1.257484441909293,-1.0777964471662709,0.5709253024336883,0.8888321471895725,0.2236609357926803,-0.7967325724369118,8980012#Agent700-29_13697983-7fdeadce-48c8-4bad-aec3-03fbb933069d#http://id.loc.gov/rwo/agents/no89020739,8980012#Agent700-29,13697983-7fdeadce-48c8-4bad-aec3-03fbb933069d#http://id.loc.gov/rwo/agents/no89020739,1.028094776785446,1.0,1.028094776785446,-1.257484441909293,0.0,-1.257484441909293,-1.0777964471662709,0.0,-1.0777964471662709,0.5709253024336883,0.7854626512168441,0.5709253024336883,0.8888321471895725,0.9444160735947862,0.8888321471895725,0.2236609357926803,0.6118304678963401,0.2236609357926803
1,0,0.9306857889595656,False,0.8031602756702385,-0.2553966087504582,-0.2895997974080639,-0.5313915516432951,0.2846662225205398,0.279124156919498,-0.7967325724369118,1119397#Hub240-17-Agent_16044214#Agent700-43,1119397#Hub240-17-Agent,16044214#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2553966087504582,0.3723016956247709,-0.2553966087504582,-0.2895997974080639,0.355200101295968,-0.2895997974080639,-0.5313915516432951,0.23430422417835245,-0.5313915516432951,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.279124156919498,0.639562078459749,0.279124156919498
1,0,0.954415132265666,False,0.8349042104760586,0.0883433509035935,0.0118352440403615,-0.0374820838368011,0.3932975224125225,0.3723540623938606,-0.7967325724369118,16044214#Agent700-41_10096888#Hub240-11-Agent,16044214#Agent700-41,10096888#Hub240-11-Agent,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.0883433509035935,0.5441716754517968,0.0883433509035935,0.0118352440403615,0.5059176220201808,0.0118352440403615,-0.0374820838368011,0.48125895808159946,-0.0374820838368011,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.3723540623938606,0.6861770311969303,0.3723540623938606
1,0,0.9348016388688888,False,0.8349042104760586,0.1172363061770106,0.0378952468744592,0.3849913166306726,0.4316961812631012,0.0799219489855485,-0.7967325724369118,12974399#Agent700-38_16044366#Agent700-32,12974399#Agent700-38,16044366#Agent700-32,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.1172363061770106,0.5586181530885053,0.1172363061770106,0.0378952468744592,0.5189476234372296,0.0378952468744592,0.3849913166306726,0.6924956583153363,0.3849913166306726,0.4316961812631012,0.7158480906315506,0.4316961812631012,0.0799219489855485,0.5399609744927742,0.0799219489855485
1,0,0.9225929408573804,False,0.8031602756702385,-0.4119305085785816,-0.4216101384795762,-0.4455689181485855,0.05402783495844,0.204378744385009,-0.7967325724369118,16044322#Agent700-31_1119397#Agent700-43,16044322#Agent700-31,1119397#Agent700-43,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.4119305085785816,0.2940347457107092,-0.4119305085785816,-0.4216101384795762,0.2891949307602119,-0.4216101384795762,-0.4455689181485855,0.2772155409257072,-0.4455689181485855,0.05402783495844,0.52701391747922,0.05402783495844,0.204378744385009,0.6021893721925045,0.204378744385009
1,0,0.94944235774638,False,0.8031602756702385,0.346637372364348,0.248782420347513,-0.2680971309153926,0.1634178240339613,0.2933242132657583,-0.7967325724369118,4127525#Agent700-30_16044432#Agent700-34,4127525#Agent700-30,16044432#Agent700-34,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.346637372364348,0.673318686182174,0.346637372364348,0.248782420347513,0.6243912101737565,0.248782420347513,-0.2680971309153926,0.3659514345423037,-0.2680971309153926,0.1634178240339613,0.5817089120169806,0.1634178240339613,0.2933242132657583,0.6466621066328792,0.2933242132657583
1,0,0.9521278900884984,False,1.028094776785446,-0.5822339042407255,-0.5614950606247429,0.4882110402540544,0.4822747378607939,0.1013742113155386,-0.7967325724369118,12383778#Agent700-33_276413#Agent700-26,12383778#Agent700-33,276413#Agent700-26,1.028094776785446,1.0,1.028094776785446,-0.5822339042407255,0.20888304787963724,-0.5822339042407255,-0.5614950606247429,0.21925246968762857,-0.5614950606247429,0.4882110402540544,0.7441055201270272,0.4882110402540544,0.4822747378607939,0.741137368930397,0.4822747378607939,0.1013742113155386,0.5506871056577693,0.1013742113155386
1,0,0.9542144252515984,False,1.028094776785446,-0.704580573500545,-0.6595846618074467,-0.3213595611687571,0.2504600305824938,0.2259481483008746,-0.7967325724369118,15832319#Agent600-26_3684115#Agent600-23,15832319#Agent600-26,3684115#Agent600-23,1.028094776785446,1.0,1.028094776785446,-0.704580573500545,0.14770971324972748,-0.704580573500545,-0.6595846618074467,0.17020766909627666,-0.6595846618074467,-0.3213595611687571,0.33932021941562146,-0.3213595611687571,0.2504600305824938,0.6252300152912469,0.2504600305824938,0.2259481483008746,0.6129740741504373,0.2259481483008746
1,0,0.9085368295267826,False,0.8774590655504492,-0.5672123746332423,-0.5493132114045669,-0.4313610837560589,0.5386585837439098,0.0467248038336846,-0.7967325724369118,191661#Agent100-12_2364111#Agent600-22,191661#Agent100-12,2364111#Agent600-22,0.8774590655504492,0.9387295327752245,0.8774590655504492,-0.5672123746332423,0.21639381268337887,-0.5672123746332423,-0.5493132114045669,0.22534339429771655,-0.5493132114045669,-0.4313610837560589,0.28431945812197057,-0.4313610837560589,0.5386585837439098,0.769329291871955,0.5386585837439098,0.0467248038336846,0.5233624019168424,0.0467248038336846
1,0,0.916969064942166,False,0.3736004285237088,1.4870346864406288,1.4020404376709634,-5.274169392908619,0.8353315829552547,1.0966727390352573,-0.7967325724369118,14447565#Agent100-9_3518046-41382b62-ef05-44dc-983b-7927df6dfd64#http://id.loc.gov/rwo/agents/n50013907,14447565#Agent100-9,3518046-41382b62-ef05-44dc-983b-7927df6dfd64#http://id.loc.gov/rwo/agents/n50013907,0.3736004285237088,0.6868002142618543,0.3736004285237088,1.4870346864406288,1.0,1.4870346864406288,1.4020404376709634,1.0,1.4020404376709634,-3.0,0.0,-5.274169392908619,0.8353315829552547,0.9176657914776274,0.8353315829552547,1.0966727390352573,1.0,1.0966727390352573
1,0,0.9209690936894228,False,0.6543619439950613,0.230377428929615,0.1410219922251832,-0.2867632551734473,0.4247123859162093,0.3287337923266604,-0.7967325724369118,6269444#Agent100-15_8463551#Agent600-22,6269444#Agent100-15,8463551#Agent600-22,0.6543619439950613,0.8271809719975307,0.6543619439950613,0.230377428929615,0.6151887144648075,0.230377428929615,0.1410219922251832,0.5705109961125916,0.1410219922251832,-0.2867632551734473,0.3566183724132763,-0.2867632551734473,0.4247123859162093,0.7123561929581046,0.4247123859162093,0.3287337923266604,0.6643668961633302,0.3287337923266604
1,0,0.9222460275004196,False,0.8031602756702385,-0.2553966087504582,-0.2895997974080639,-0.5313915516432951,0.2846662225205398,0.2001749496270363,-0.7967325724369118,16044214#Agent700-43_1119397#Agent700-50,16044214#Agent700-43,1119397#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.2553966087504582,0.3723016956247709,-0.2553966087504582,-0.2895997974080639,0.355200101295968,-0.2895997974080639,-0.5313915516432951,0.23430422417835245,-0.5313915516432951,0.2846662225205398,0.6423331112602699,0.2846662225205398,0.2001749496270363,0.6000874748135181,0.2001749496270363
1,0,0.9489196259484576,False,1.028094776785446,-0.867028636750841,-0.7867182747978796,-0.0720715492464241,0.4850929937348478,0.1918007751057596,-0.7967325724369118,15668091-091c0f94-2522-4edb-879a-a7f11bb73fd8#http://id.loc.gov/rwo/agents/n95028632_15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,15668091-091c0f94-2522-4edb-879a-a7f11bb73fd8#http://id.loc.gov/rwo/agents/n95028632,15668699-4854ec7c-94f6-4d14-8963-2d2abc09073e#http://id.loc.gov/rwo/agents/n95028632,1.028094776785446,1.0,1.028094776785446,-0.867028636750841,0.06648568162457952,-0.867028636750841,-0.7867182747978796,0.1066408626010602,-0.7867182747978796,-0.0720715492464241,0.46396422537678794,-0.0720715492464241,0.4850929937348478,0.7425464968674239,0.4850929937348478,0.1918007751057596,0.5959003875528798,0.1918007751057596
1,0,0.9548405630623916,False,0.8349042104760586,0.7594839148134196,0.6461149917542807,-0.5882999263687184,0.2113845543275342,0.2432375373587278,-0.7967325724369118,16043969#Agent700-32_12181005#Agent100-13,16043969#Agent700-32,12181005#Agent100-13,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.7594839148134196,0.8797419574067098,0.7594839148134196,0.6461149917542807,0.8230574958771404,0.6461149917542807,-0.5882999263687184,0.2058500368156408,-0.5882999263687184,0.2113845543275342,0.6056922771637671,0.2113845543275342,0.2432375373587278,0.6216187686793639,0.2432375373587278
1,0,0.9588064124740436,False,0.5148130707977903,0.7607351943326606,0.6473540448279919,0.3368743272488058,0.5730738531404288,0.8330404184935055,-0.7967325724369118,9351674#Agent100-10_2837456#Agent700-21,9351674#Agent100-10,2837456#Agent700-21,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.7607351943326606,0.8803675971663303,0.7607351943326606,0.6473540448279919,0.823677022413996,0.6473540448279919,0.3368743272488058,0.6684371636244029,0.3368743272488058,0.5730738531404288,0.7865369265702145,0.5730738531404288,0.8330404184935055,0.9165202092467528,0.8330404184935055
1,0,0.9146685394202428,False,1.028094776785446,-0.7520793710602641,-0.6971243738642339,-0.2185870215202914,0.3136305305134231,-0.1899827800069996,-0.7967325724369118,7455518#Agent100-10_1649587#Agent700-26,7455518#Agent100-10,1649587#Agent700-26,1.028094776785446,1.0,1.028094776785446,-0.7520793710602641,0.12396031446986794,-0.7520793710602641,-0.6971243738642339,0.15143781306788306,-0.6971243738642339,-0.2185870215202914,0.3907064892398543,-0.2185870215202914,0.3136305305134231,0.6568152652567115,0.3136305305134231,-0.1899827800069996,0.4050086099965002,-0.1899827800069996
1,0,0.9224154049059188,False,0.8031602756702385,-0.4509072804926608,-0.4539688582830281,-0.5654708080968565,-1.932386590053839,-0.0154298214578137,-0.7967325724369118,9356808#Agent100-11_13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,9356808#Agent100-11,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.4509072804926608,0.2745463597536696,-0.4509072804926608,-0.4539688582830281,0.27301557085848593,-0.4539688582830281,-0.5654708080968565,0.21726459595157177,-0.5654708080968565,-1.932386590053839,0.0,-1.932386590053839,-0.0154298214578137,0.49228508927109316,-0.0154298214578137
1,0,0.9208172312335452,False,0.8031602756702385,-0.0190530992302593,-0.0840481082308135,-0.1287076609876377,0.6167573662475777,0.1218495287415034,-0.7967325724369118,9448298#Agent100-11_16043945#Agent700-50,9448298#Agent100-11,16043945#Agent700-50,0.8031602756702385,0.9015801378351193,0.8031602756702385,-0.0190530992302593,0.49047345038487034,-0.0190530992302593,-0.0840481082308135,0.4579759458845932,-0.0840481082308135,-0.1287076609876377,0.4356461695061812,-0.1287076609876377,0.6167573662475777,0.8083786831237889,0.6167573662475777,0.1218495287415034,0.5609247643707517,0.1218495287415034
1,0,0.9371403598720276,False,0.7461838907707072,-0.4069573147924382,-0.4174666897868058,-0.1637894179989823,0.5905023498714932,0.4837577935427743,-0.7967325724369118,12851240#Agent600-29_13933294#Agent700-39,12851240#Agent600-29,13933294#Agent700-39,0.7461838907707072,0.8730919453853536,0.7461838907707072,-0.4069573147924382,0.29652134260378094,-0.4069573147924382,-0.4174666897868058,0.2912666551065971,-0.4174666897868058,-0.1637894179989823,0.41810529100050886,-0.1637894179989823,0.5905023498714932,0.7952511749357466,0.5905023498714932,0.4837577935427743,0.7418788967713872,0.4837577935427743
1,0,0.9587124437948056,False,1.028094776785446,-0.5934829339999105,-0.5705977217662422,0.426686767626256,0.9772365478481932,0.2700232215176845,-0.7967325724369118,8971583#Agent700-26_7990217#Agent700-23,8971583#Agent700-26,7990217#Agent700-23,1.028094776785446,1.0,1.028094776785446,-0.5934829339999105,0.20325853300004476,-0.5934829339999105,-0.5705977217662422,0.21470113911687888,-0.5705977217662422,0.426686767626256,0.713343383813128,0.426686767626256,0.9772365478481932,0.9886182739240966,0.9772365478481932,0.2700232215176845,0.6350116107588423,0.2700232215176845
1,0,0.9466197333055356,False,0.8349042104760586,-0.2053866932413155,-0.2467311271093723,0.121474636605806,0.3932975224125225,0.3230812571956499,-0.7967325724369118,16044214#Agent700-41_12181005#Agent700-35,16044214#Agent700-41,12181005#Agent700-35,0.8349042104760586,0.9174521052380293,0.8349042104760586,-0.2053866932413155,0.39730665337934223,-0.2053866932413155,-0.2467311271093723,0.37663443644531386,-0.2467311271093723,0.121474636605806,0.560737318302903,0.121474636605806,0.3932975224125225,0.6966487612062613,0.3932975224125225,0.3230812571956499,0.6615406285978249,0.3230812571956499
