true_label,predicted_label,confidence,correct,birth_death_left,birth_death_match,birth_death_right,composite_cosine,low_composite_penalty,person_cosine,person_provision_harmonic,person_subjects_harmonic,person_title_harmonic,subjects_cosine,pair_id,left_id,right_id,composite_cosine_raw,composite_cosine_norm,composite_cosine_std,person_cosine_raw,person_cosine_norm,person_cosine_std,subjects_cosine_raw,subjects_cosine_norm,subjects_cosine_std
1,0,0.9432191432623708,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2933242132657583,-0.7967325724369118,0.8031602756702385,0.3014509114256312,0.4616643059291853,0.6915725857227328,0.1634178240339613,4127525#Agent700-30_16044432#Agent700-34,4127525#Agent700-30,16044432#Agent700-34,0.2933242132657583,0.6466621066328792,0.2933242132657583,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.1634178240339613,0.5817089120169806,0.1634178240339613
1,0,0.9435580675299342,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5764598914706198,-0.7967325724369118,0.8031602756702385,0.1919296589222568,0.3829377750500136,0.4694047095112885,0.05402783495844,1119397#Agent700-47_16044224#Agent700-36,1119397#Agent700-47,16044224#Agent700-36,0.5764598914706198,0.7882299457353099,0.5764598914706198,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.05402783495844,0.52701391747922,0.05402783495844
1,0,0.7078391520224784,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,1.0966727390352573,-0.7967325724369118,0.3736004285237088,-4.778005629959898,0.7750845365378147,1.0080934803086596,0.8353315829552547,14447565#Agent100-9_3518046-41382b62-ef05-44dc-983b-7927df6dfd64#http://id.loc.gov/rwo/agents/n50013907,14447565#Agent100-9,3518046-41382b62-ef05-44dc-983b-7927df6dfd64#http://id.loc.gov/rwo/agents/n50013907,1.0966727390352573,1.0,1.0966727390352573,0.3736004285237088,0.6868002142618543,0.3736004285237088,0.8353315829552547,0.9176657914776274,0.8353315829552547
1,0,0.9100051601662688,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3090250777387206,-0.7967325724369118,0.8564287873470432,0.3456203861644613,0.3194354551156718,0.1543663938033717,-0.0418108568081378,442183#Agent100-16_5036768#Agent700-17,442183#Agent100-16,5036768#Agent700-17,0.3090250777387206,0.6545125388693603,0.3090250777387206,0.8564287873470432,0.9282143936735217,0.8564287873470432,-0.0418108568081378,0.4790945715959311,-0.0418108568081378
1,0,0.887518832388503,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2001749496270363,-0.7967325724369118,0.8031602756702385,0.1403063491470801,0.5453697425114061,0.3404619012376234,0.2846662225205398,16044214#Agent700-43_1119397#Agent700-50,16044214#Agent700-43,1119397#Agent700-50,0.2001749496270363,0.6000874748135181,0.2001749496270363,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2846662225205398,0.6423331112602699,0.2846662225205398
1,0,0.9478672089392132,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2432375373587278,-0.7967325724369118,0.8349042104760586,0.1163667227337012,0.5009037501793088,0.9362294050976524,0.2113845543275342,16043969#Agent700-32_12181005#Agent100-13,16043969#Agent700-32,12181005#Agent100-13,0.2432375373587278,0.6216187686793639,0.2432375373587278,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.2113845543275342,0.6056922771637671,0.2113845543275342
1,0,0.9464920659803128,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.8330404184935055,-0.7967325724369118,0.5148130707977903,0.5091886160574036,0.6661504187276079,0.7496308648151204,0.5730738531404288,9351674#Agent100-10_2837456#Agent700-21,9351674#Agent100-10,2837456#Agent700-21,0.8330404184935055,0.9165202092467528,0.8330404184935055,0.5148130707977903,0.7574065353988951,0.5148130707977903,0.5730738531404288,0.7865369265702145,0.5730738531404288
1,0,0.8839661794763191,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.0154298214578137,-0.7967325724369118,0.8031602756702385,0.1189283364152029,-1.9167497013395616,0.2208022841347691,-1.932386590053839,9356808#Agent100-11_13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,9356808#Agent100-11,13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,-0.0154298214578137,0.49228508927109316,-0.0154298214578137,0.8031602756702385,0.9015801378351193,0.8031602756702385,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9117483965116556,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1218495287415034,-0.7967325724369118,0.8031602756702385,0.3839811709926701,0.7572896087877551,0.481341879463373,0.6167573662475777,9448298#Agent100-11_16043945#Agent700-50,9448298#Agent100-11,16043945#Agent700-50,0.1218495287415034,0.5609247643707517,0.1218495287415034,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.6167573662475777,0.8083786831237889,0.6167573662475777
1,0,0.9086939701864204,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4837577935427743,-0.7967325724369118,0.7461838907707072,0.3396036792658688,0.7288613544612519,0.2214090489378948,0.5905023498714932,12851240#Agent600-29_13933294#Agent700-39,12851240#Agent600-29,13933294#Agent700-39,0.4837577935427743,0.7418788967713872,0.4837577935427743,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.5905023498714932,0.7952511749357466,0.5905023498714932
1,0,0.9229492826363964,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.3230812571956499,-0.7967325724369118,0.8349042104760586,0.5415007510894985,0.6236589855451817,0.385828313895207,0.3932975224125225,16044214#Agent700-41_12181005#Agent700-35,16044214#Agent700-41,12181005#Agent700-35,0.3230812571956499,0.6615406285978249,0.3230812571956499,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.9013097098857664,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.4836917785615128,-0.7967325724369118,0.7461838907707072,0.2846888633126154,0.7104874520499408,0.1682383303722878,0.560155826097066,7982080#Agent600-31_13931244#Agent100-10,7982080#Agent600-31,13931244#Agent100-10,0.4836917785615128,0.7418458892807565,0.4836917785615128,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.560155826097066,0.780077913048533,0.560155826097066
1,0,0.7809001141597027,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,-0.3738554954199328,-0.7967325724369118,0.6214099372858569,0.6551875477101177,0.4194447144355529,0.2713665189124269,0.1493170309240174,11025388#Agent600-21_4618662#Agent700-30,11025388#Agent600-21,4618662#Agent700-30,-0.3738554954199328,0.3130722522900336,-0.3738554954199328,0.6214099372858569,0.8107049686429284,0.6214099372858569,0.1493170309240174,0.5746585154620087,0.1493170309240174
1,0,0.9155311223895972,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2944500736348609,-0.7967325724369118,0.8976887479042716,0.8977387356139912,0.5801386096256956,-0.0033017125942428,0.3099363363171274,1196771#Agent800-20_8331885#Agent600-22,1196771#Agent800-20,8331885#Agent600-22,0.2944500736348609,0.6472250368174305,0.2944500736348609,0.8976887479042716,0.9488443739521357,0.8976887479042716,0.3099363363171274,0.6549681681585637,0.3099363363171274
1,0,0.8965927837803815,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4697257344297408,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8672137714007615,0.3883605354173992,0.7166063017859621,7040183#Agent100-11_15485036#Agent600-25,7040183#Agent100-11,15485036#Agent600-25,0.4697257344297408,0.7348628672148704,0.4697257344297408,1.028094776785446,1.0,1.028094776785446,0.7166063017859621,0.858303150892981,0.7166063017859621
1,0,0.4533992721521646,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.1369407482845649,-0.7967325724369118,0.7348823083745929,-4.778005629959898,0.7434251033868275,0.4396823448900049,0.6190290777876252,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984_10810385#Agent700-168,12596995-bdb04d84-8ffe-4a38-b0d1-5eb6fdd529a2#http://id.loc.gov/rwo/agents/n50043984,10810385#Agent700-168,0.1369407482845649,0.5684703741422824,0.1369407482845649,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.6190290777876252,0.8095145388938125,0.6190290777876252
1,0,0.9493180164408964,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.6833496481246046,-0.7967325724369118,0.935572187291778,0.3788787517696819,0.6392782933886428,0.8055132409327763,0.3872736555577658,6026952#Agent100-11_5989235#Agent600-17,6026952#Agent100-11,5989235#Agent600-17,0.6833496481246046,0.8416748240623023,0.6833496481246046,0.935572187291778,0.9677860936458891,0.935572187291778,0.3872736555577658,0.6936368277788829,0.3872736555577658
1,0,0.9281063224788114,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3123407510736331,-0.7967325724369118,0.8031602756702385,0.2490300622181033,0.5769034394311695,0.5076230303727071,0.3317310954109621,4127525#Agent700-32_16044214#Agent700-44,4127525#Agent700-32,16044214#Agent700-44,0.3123407510736331,0.6561703755368166,0.3123407510736331,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.3317310954109621,0.665865547705481,0.3317310954109621
1,0,0.9040477289659178,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2332195531209328,-0.7967325724369118,0.8349042104760586,0.0631038337484122,0.6207912315365686,0.3514451877935134,0.388913231721034,12181005#Hub240-14-Agent_16037329#Agent700-52,12181005#Hub240-14-Agent,16037329#Agent700-52,0.2332195531209328,0.6166097765604663,0.2332195531209328,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.388913231721034,0.694456615860517,0.388913231721034
1,0,0.7172349165524748,False,0.4817193186180085,-0.7855739400034005,0.456657312731707,0.1658555227968189,-0.7967325724369118,0.5524803327005946,-0.0072683101113041,0.6763713974292869,0.3749771689237685,0.5756944500404249,9656937#Agent100-10_1586738#Hub240-16-Agent,9656937#Agent100-10,1586738#Hub240-16-Agent,0.1658555227968189,0.5829277613984094,0.1658555227968189,0.5524803327005946,0.7762401663502974,0.5524803327005946,0.5756944500404249,0.7878472250202124,0.5756944500404249
1,0,0.9358504596175904,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.0668514195998998,-0.7967325724369118,0.8031602756702385,0.5271211130543598,0.6643140227905165,0.8391167751504773,0.4663818193139163,16044379#Agent700-34_12328111#Hub240-18-Agent,16044379#Agent700-34,12328111#Hub240-18-Agent,0.0668514195998998,0.5334257097999499,0.0668514195998998,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.4663818193139163,0.7331909096569582,0.4663818193139163
1,0,0.9171865174924142,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.2164010829043984,-0.7967325724369118,0.8349042104760586,0.2071417133485626,0.6236589855451817,0.4452621842670186,0.3932975224125225,12181005#Hub240-14-Agent_16044024#Agent700-40,12181005#Hub240-14-Agent,16044024#Agent700-40,0.2164010829043984,0.6082005414521992,0.2164010829043984,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.3932975224125225,0.6966487612062613,0.3932975224125225
1,0,0.852041307067386,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.3686429535183542,-0.7967325724369118,0.7461838907707072,0.4062620350203141,0.669906257125335,-0.1572883871953609,0.4942200752309547,8252556#Agent600-31_13931244#Agent100-10,8252556#Agent600-31,13931244#Agent100-10,0.3686429535183542,0.6843214767591771,0.3686429535183542,0.7461838907707072,0.8730919453853536,0.7461838907707072,0.4942200752309547,0.7471100376154773,0.4942200752309547
1,0,0.9218103495472688,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4194078727407741,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.8133473495330529,0.6740382855410659,0.6288263931393716,7040183#Agent600-24_15494146#Agent700-31,7040183#Agent600-24,15494146#Agent700-31,0.4194078727407741,0.7097039363703871,0.4194078727407741,1.028094776785446,1.0,1.028094776785446,0.6288263931393716,0.8144131965696858,0.6288263931393716
1,0,0.9045493040581104,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.2670277373578658,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.5815130301280664,0.5926696365773599,0.277598710089333,3093038#Agent700-17_3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,3093038#Agent700-17,3750575-c55e9e58-6178-468b-b152-7d05a1298486#http://id.loc.gov/rwo/agents/n50041909,0.2670277373578658,0.6335138686789329,0.2670277373578658,1.028094776785446,1.0,1.028094776785446,0.277598710089333,0.6387993550446665,0.277598710089333
1,0,0.9098383871761276,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.2025099959979511,-0.7967325724369118,0.8349042104760586,0.3391701813653066,0.5694858821470848,0.4210099269970722,0.31158328638304,16044349#Agent700-32_9146693#Hub240-19-Agent,16044349#Agent700-32,9146693#Hub240-19-Agent,0.2025099959979511,0.6012549979989755,0.2025099959979511,0.8349042104760586,0.9174521052380293,0.8349042104760586,0.31158328638304,0.6557916431915201,0.31158328638304
1,0,0.9452836998109,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4953288632561431,-0.7967325724369118,0.7461838907707072,0.2400339162639106,-1.9167497013395616,0.5633064714071364,-1.932386590053839,13933222#Agent100-10_7299945#Agent100-11,13933222#Agent100-10,7299945#Agent100-11,0.4953288632561431,0.7476644316280716,0.4953288632561431,0.7461838907707072,0.8730919453853536,0.7461838907707072,-1.932386590053839,0.0,-1.932386590053839
1,0,0.9022570271362228,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.902075800897505,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.9567928271450292,0.067008763331135,0.8682613078783582,1650037#Agent700-27_4513150-eba1e42c-f7aa-457c-aba9-f8e92b86455b#http://id.loc.gov/rwo/agents/n50008111,1650037#Agent700-27,4513150-eba1e42c-f7aa-457c-aba9-f8e92b86455b#http://id.loc.gov/rwo/agents/n50008111,0.902075800897505,0.9510379004487526,0.902075800897505,1.028094776785446,1.0,1.028094776785446,0.8682613078783582,0.9341306539391792,0.8682613078783582
1,0,0.7813712983031451,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,-0.4159913269744352,-0.7967325724369118,0.7348823083745929,0.5660529820388215,0.4366048699927082,0.0790458784601491,0.1448469986328502,1880553#Agent100-12_10810385#Agent700-168,1880553#Agent100-12,10810385#Agent700-168,-0.4159913269744352,0.2920043365127824,-0.4159913269744352,0.7348823083745929,0.8674411541872964,0.7348823083745929,0.1448469986328502,0.5724234993164251,0.1448469986328502
1,0,0.9345284540324924,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5318127245868519,-0.7967325724369118,0.8031602756702385,0.2153266573459486,0.5526806460539776,0.3996036719839905,0.2955086891583912,11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991_16043963#Agent700-32,11312107-1ac7f12a-63e4-4edf-bda9-84281acf0a58#http://id.loc.gov/rwo/agents/n81100991,16043963#Agent700-32,0.5318127245868519,0.7659063622934259,0.5318127245868519,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.2955086891583912,0.6477543445791956,0.2955086891583912
1,0,0.8206715659735836,False,0.4817193186180085,1.2729546501960636,0.456657312731707,0.4660432903492905,-0.7967325724369118,1.028094776785446,-4.778005629959898,0.6372379956293214,-0.1718198899689314,0.3583114816880102,7479852#Agent692-21_12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,7479852#Agent692-21,12104757-637cbc67-dadb-4234-9c94-1f6fbc0804fb#http://id.loc.gov/rwo/agents/n79082217,0.4660432903492905,0.7330216451746452,0.4660432903492905,1.028094776785446,1.0,1.028094776785446,0.3583114816880102,0.6791557408440051,0.3583114816880102
1,0,0.9364417319638028,False,0.4817193186180085,-0.7855739400034005,-2.189825876251217,0.5028855603168265,-0.7967325724369118,0.8206032432940181,0.6491459666326883,-1.9167497013395616,0.0668079658229517,-1.932386590053839,15546375-90d14444-107a-4978-ae55-48128c276c40#http://id.loc.gov/rwo/agents/n50022330_11181487#Agent600-19,15546375-90d14444-107a-4978-ae55-48128c276c40#http://id.loc.gov/rwo/agents/n50022330,11181487#Agent600-19,0.5028855603168265,0.7514427801584133,0.5028855603168265,0.8206032432940181,0.910301621647009,0.8206032432940181,-1.932386590053839,0.0,-1.932386590053839
1,0,0.906284286241,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.4220626807556581,-0.7967325724369118,0.8031602756702385,0.3434380157987824,0.4068289344438214,0.2074239442727111,0.0867650671370442,16044322#Agent700-31_11972272#Agent100-12,16044322#Agent700-31,11972272#Agent100-12,0.4220626807556581,0.711031340377829,0.4220626807556581,0.8031602756702385,0.9015801378351193,0.8031602756702385,0.0867650671370442,0.5433825335685221,0.0867650671370442
1,0,0.9303272998474336,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.7988623787821294,-0.7967325724369118,0.6759865488945591,0.3001271696640996,-1.9167497013395616,0.1591850870313549,-1.932386590053839,15952162#Agent100-12_8331885#Agent700-24,15952162#Agent100-12,8331885#Agent700-24,0.7988623787821294,0.8994311893910647,0.7988623787821294,0.6759865488945591,0.8379932744472796,0.6759865488945591,-1.932386590053839,0.0,-1.932386590053839
1,0,0.8041533948224355,False,-2.075897646927865,-0.7855739400034005,0.456657312731707,0.9647065405193812,-0.7967325724369118,0.5841398448537615,-4.778005629959898,0.7886624521101823,1.334493285679657,0.7597361269806576,2693094#Agent100-12_9506131#Agent100-11,2693094#Agent100-12,9506131#Agent100-11,0.9647065405193812,0.9823532702596907,0.9647065405193812,0.5841398448537615,0.7920699224268808,0.5841398448537615,0.7597361269806576,0.8798680634903289,0.7597361269806576
